JobId,ClientName,Ploicy,ParentJob,Schedule,Status,MediaServer,Description
402882,msvmdk2iwsqld06,MSV-Bronze-Agentless,402488,Daily-Incremental-Bronze,0,ukimdcnbm003.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402902,ukimdcedg001,MSV-Bronze-Agentless,402492,Daily-Incremental-Bronze,0,ukimdcnbm003.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402969,MDCAzSLMLSUB02,AZSTK_Unix_Gold,402527,Diff-Inc-Gold,0,ukimdcnbm002.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402527,MDCAzSLMLSUB02,AZSTK_Unix_Gold,402527,Diff-Inc-Gold,1,ukimdcnbm002.saturnmgmt.dxccorp.net,the requested operation was partially successful
403040,UKIMDLMAWXAGP03,AZSTK_Win_Gold,402579,Daily-Incremental-Gold,0,ukimdcnbm003.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402492,ukimdcedg001,MSV-Bronze-Agentless,402492,Daily-Incremental-Bronze,0,ukimdcnbm003.saturnmgmt.dxccorp.net,the requested operation was successfully completed
403036,UKIMDLMAWXAGP04,AZSTK_Win_Gold,402580,Daily-Incremental-Gold,0,ukimdcnbm002.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402934,DXCMANMDC300,AZSTK_Win_Gold,402519,Daily-Incremental-Gold,0,ukimdcnbm004.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402488,msvmdk2iwsqld06,MSV-Bronze-Agentless,402488,Daily-Incremental-Bronze,0,ukimdcnbm003.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402903,ukitwsatedg01,MSV-Bronze-Agentless,402493,Daily-Incremental-Bronze,0,ukimdcnbm004.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402524,MDCAzSLMFFW01,AZSTK_Win_Gold,402524,Daily-Incremental-Gold,0,ukimdcnbm002.saturnmgmt.dxccorp.net,the requested operation was successfully completed
403042,satmdcazsmidw01,AZSTK_Win_Gold,402539,Daily-Incremental-Gold,0,ukimdcnbm004.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402519,DXCMANMDC300,AZSTK_Win_Gold,402519,Daily-Incremental-Gold,0,ukimdcnbm003.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402493,ukitwsatedg01,MSV-Bronze-Agentless,402493,Daily-Incremental-Bronze,0,ukimdcnbm004.saturnmgmt.dxccorp.net,the requested operation was successfully completed
403039,UKIMDLMAWXAGP03,AZSTK_Win_Gold,402579,Daily-Incremental-Gold,0,ukimdcnbm004.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402858,msvmdk2iwsqld02,MSV-Bronze-Agentless,402459,Daily-Incremental-Bronze,0,ukimdcnbm002.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402995,UKIMDATGWAUWP02.int.saturn.svcs.entsvcs.com,ATG_Win_Autoglass,402555,Daily-Incremental,0,ukimdcnbm002.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402555,UKIMDATGWAUWP02.int.saturn.svcs.entsvcs.com,ATG_Win_Autoglass,402555,Daily-Incremental,0,ukimdcnbm002.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402990,MIBWEBRTW022.int.saturn.svcs.entsvcs.com,MIB-Win-Bronze,402538,Daily-Incremental-Bronze,0,ukimdcnbm002.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402538,MIBWEBRTW022.int.saturn.svcs.entsvcs.com,MIB-Win-Bronze,402538,Daily-Incremental-Bronze,0,ukimdcnbm002.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402944,MDCAzSLMJKLV01,AZSTK_Unix_Gold,402525,Diff-Inc-Gold,0,ukimdcnbm002.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402525,MDCAzSLMJKLV01,AZSTK_Unix_Gold,402525,Diff-Inc-Gold,1,ukimdcnbm002.saturnmgmt.dxccorp.net,the requested operation was partially successful
403052,UKIMDCLMWDAG001,AZSTK_Win_Gold,402572,Daily-Incremental-Gold,0,ukimdcnbm002.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402979,MIBWEBRTW006.int.saturn.svcs.entsvcs.com,MIB-Win-Bronze,402536,Daily-Incremental-Bronze,0,ukimdcnbm002.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402536,MIBWEBRTW006.int.saturn.svcs.entsvcs.com,MIB-Win-Bronze,402536,Daily-Incremental-Bronze,0,ukimdcnbm002.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402991,MIBWEBRTW021.int.saturn.svcs.entsvcs.com,MIB-Win-Bronze,402537,Daily-Incremental-Bronze,0,ukimdcnbm004.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402537,MIBWEBRTW021.int.saturn.svcs.entsvcs.com,MIB-Win-Bronze,402537,Daily-Incremental-Bronze,0,ukimdcnbm004.saturnmgmt.dxccorp.net,the requested operation was successfully completed
403006,UKIMDATGWCLAP05.int.saturn.svcs.entsvcs.com,ATG_Win_Autoglass,402561,Daily-Incremental,0,ukimdcnbm004.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402561,UKIMDATGWCLAP05.int.saturn.svcs.entsvcs.com,ATG_Win_Autoglass,402561,Daily-Incremental,0,ukimdcnbm004.saturnmgmt.dxccorp.net,the requested operation was successfully completed
403055,UKIMDLMAWXAGP01,AZSTK_Win_Gold,402577,Daily-Incremental-Gold,0,ukimdcnbm002.saturnmgmt.dxccorp.net,the requested operation was successfully completed
403010,UKIMDATGWCLAP06.int.saturn.svcs.entsvcs.com,ATG_Win_Autoglass,402562,Daily-Incremental,0,ukimdcnbm003.saturnmgmt.dxccorp.net,the requested operation was successfully completed
402562,UKIMDATGWCLAP06.int.saturn.svcs.entsvcs.com,ATG_Win_Autoglass,402562,Daily-Incremental,0,ukimdcnbm003.saturnmgmt.dxccorp.net,the requested operation was successfully completed
403003,NONE,SLP_Internal_Policy,-1,Default_24x7_Window,0,ukimdcnbc001.saturnmgmt.dxccorp.net,the requested operation was successfully completed
403056,UKIMDLMAWXAGP01,AZSTK_Win_Gold,402577,Daily-Incremental-Gold,0,ukimdcnbm002.saturnmgmt.dxccorp.net,the requested operation was successfully completed
